[2025-08-06 06:16:33,735] DEBUG [log.py:61] Livello logger impostato a DEBUG
[2025-08-07 02:16:35,551] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:16:35,561] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:16:35,563] INFO [log.py:72] Setting up page header
[2025-08-07 02:16:35,568] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:16:35,589] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:16:35,589] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:16:35,634] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:16:35,634] INFO [log.py:72] Displaying column structure
[2025-08-07 02:16:35,670] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:16:35,782] INFO [log.py:72] Missing values analysis
[2025-08-07 02:16:35,807] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:16:36,092] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:16:36,116] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:16:36,144] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:16:36,168] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:16:36,180] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:16:36,249] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:16:36,359] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:16:36,479] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:16:36,579] INFO [log.py:72] Outlier detection
[2025-08-07 02:16:36,652] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:16:36,740] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:16:36,755] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:17:14,659] INFO [log.py:72] Loading page __main__
[2025-08-07 02:17:14,662] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:17:14,663] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:17:14,674] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:17:14,677] INFO [log.py:72] Setting up page header
[2025-08-07 02:17:14,734] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:17:14,778] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:17:14,780] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:17:14,819] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:17:14,819] INFO [log.py:72] Displaying column structure
[2025-08-07 02:17:14,892] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:17:15,070] INFO [log.py:72] Missing values analysis
[2025-08-07 02:17:15,100] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:17:15,324] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:17:15,362] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:17:15,393] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:17:15,421] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:17:15,436] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:17:15,518] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:17:15,655] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:17:15,799] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:17:15,935] INFO [log.py:72] Outlier detection
[2025-08-07 02:17:15,981] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:17:16,095] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:17:16,120] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:17:18,764] INFO [log.py:72] Loading page __main__
[2025-08-07 02:17:18,765] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:17:18,767] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:17:18,775] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:17:18,777] INFO [log.py:72] Setting up page header
[2025-08-07 02:17:18,781] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:17:18,797] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:17:18,797] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:17:18,834] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:17:18,834] INFO [log.py:72] Displaying column structure
[2025-08-07 02:17:18,856] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:17:18,952] INFO [log.py:72] Missing values analysis
[2025-08-07 02:17:18,964] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:17:19,068] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:17:19,107] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:17:19,138] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:17:19,174] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:17:19,186] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:17:19,266] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:17:19,402] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:17:19,523] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:17:19,651] INFO [log.py:72] Outlier detection
[2025-08-07 02:17:19,702] DEBUG [log.py:72] Creating boxplot for Age
[2025-08-07 02:17:19,805] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:17:19,832] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:17:27,100] INFO [log.py:72] Caricamento pagina __main__
[2025-08-07 02:17:27,101] INFO [log.py:72] Configurazione pagina Streamlit
[2025-08-07 02:17:27,104] INFO [log.py:72] Caricamento dati Titanic
[2025-08-07 02:17:27,110] INFO [log.py:72] Pulizia dati base
[2025-08-07 02:17:27,154] INFO [log.py:72] Dati puliti. Shape: (891, 11)
[2025-08-07 02:17:27,156] INFO [log.py:72] Setup header pagina
[2025-08-07 02:17:27,164] INFO [log.py:72] Setup sidebar controlli
[2025-08-07 02:17:27,172] DEBUG [log.py:72] Tipo analisi selezionato: Panoramica Generale
[2025-08-07 02:17:27,180] DEBUG [log.py:72] Opzioni visualizzazione: stats=True, outliers=True
[2025-08-07 02:17:27,181] INFO [log.py:72] Avvio analisi panoramica generale
[2025-08-07 02:17:27,200] DEBUG [log.py:72] Tasso sopravvivenza: 38.4%
[2025-08-07 02:17:27,203] INFO [log.py:72] Creazione distribuzioni principali
[2025-08-07 02:17:27,207] DEBUG [log.py:72] Creazione grafico distribuzione età
[2025-08-07 02:17:27,517] DEBUG [log.py:72] Creazione grafico distribuzione sopravvivenza
[2025-08-07 02:17:27,537] INFO [log.py:72] Calcolo statistiche descrittive
[2025-08-07 02:17:27,583] INFO [log.py:72] Pagina __main__ completata con successo
[2025-08-07 02:17:37,604] INFO [log.py:72] Loading page __main__
[2025-08-07 02:17:37,605] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:17:37,607] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:17:37,612] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:17:37,613] INFO [log.py:72] Setting up page header
[2025-08-07 02:17:37,617] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:17:37,637] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:17:37,637] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:17:37,679] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:17:37,680] INFO [log.py:72] Displaying column structure
[2025-08-07 02:17:37,735] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:17:37,884] INFO [log.py:72] Missing values analysis
[2025-08-07 02:17:37,909] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:17:38,131] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:17:38,156] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:17:38,209] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:17:38,358] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:17:38,372] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:17:38,550] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:17:38,719] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:17:38,917] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:17:39,037] INFO [log.py:72] Outlier detection
[2025-08-07 02:17:39,081] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:17:39,188] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:17:39,216] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:31:54,920] INFO [log.py:72] Loading page __main__
[2025-08-07 02:31:54,922] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:31:54,924] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:31:54,932] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:31:54,933] INFO [log.py:72] Setting up page header
[2025-08-07 02:31:54,938] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:31:54,967] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:31:54,970] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:31:55,031] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:31:55,032] INFO [log.py:72] Displaying column structure
[2025-08-07 02:31:55,121] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:31:55,265] INFO [log.py:72] Missing values analysis
[2025-08-07 02:31:55,291] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:31:55,452] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:31:55,501] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:31:55,538] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:31:55,559] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:31:55,574] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:31:55,675] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:31:55,850] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:31:56,040] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:31:56,208] INFO [log.py:72] Outlier detection
[2025-08-07 02:31:56,249] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:31:56,388] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:31:56,422] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:32:02,023] INFO [log.py:72] Loading page __main__
[2025-08-07 02:32:02,025] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:32:02,028] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:32:02,041] INFO [log.py:72] Basic data cleaning
[2025-08-07 02:32:02,120] INFO [log.py:72] Cleaned data. Shape: (891, 11)
[2025-08-07 02:32:02,121] INFO [log.py:72] Setting up page header
[2025-08-07 02:32:02,126] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:32:02,147] DEBUG [log.py:72] Selected analysis type: General Overview
[2025-08-07 02:32:02,188] DEBUG [log.py:72] Visualization options: stats=True, outliers=True
[2025-08-07 02:32:02,189] INFO [log.py:72] Starting general overview analysis
[2025-08-07 02:32:02,207] DEBUG [log.py:72] Survival rate: 38.4%
[2025-08-07 02:32:02,207] INFO [log.py:72] Creating main distributions
[2025-08-07 02:32:02,216] DEBUG [log.py:72] Creating age distribution chart
[2025-08-07 02:32:02,484] DEBUG [log.py:72] Creating survival distribution chart
[2025-08-07 02:32:02,502] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:32:02,550] INFO [log.py:72] Page __main__ completed successfully
[2025-08-07 02:52:23,079] INFO [log.py:72] Loading page __main__
[2025-08-07 02:52:23,088] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:52:23,089] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:52:23,096] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:52:23,097] INFO [log.py:72] Setting up page header
[2025-08-07 02:52:23,105] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:52:23,121] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:52:23,122] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:52:23,168] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:52:23,170] INFO [log.py:72] Displaying column structure
[2025-08-07 02:52:23,258] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:52:23,406] INFO [log.py:72] Missing values analysis
[2025-08-07 02:52:23,431] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:52:23,620] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:52:23,674] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:52:23,720] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:52:23,758] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:52:23,780] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:52:23,912] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:52:24,081] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:52:24,272] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:52:24,469] INFO [log.py:72] Outlier detection
[2025-08-07 02:52:24,554] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:52:24,776] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:52:24,818] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:52:46,885] INFO [log.py:72] Loading file __main__
[2025-08-07 02:52:46,890] INFO [log.py:72] Starting Streamlit application
[2025-08-07 02:52:46,893] INFO [log.py:72] Starting main() function
[2025-08-07 02:52:46,896] INFO [log.py:72] ======================================== APP START ====================================
[2025-08-07 02:52:46,901] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:52:46,904] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:52:46,922] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:52:46,923] INFO [log.py:72] Setting up main header
[2025-08-07 02:52:46,932] INFO [log.py:72] Setting up sidebar
[2025-08-07 02:52:46,947] INFO [log.py:72] Creating overview metrics
[2025-08-07 02:52:46,986] INFO [log.py:72] Setting up main charts columns
[2025-08-07 02:52:47,055] DEBUG [log.py:72] Creating survival chart
[2025-08-07 02:52:47,105] DEBUG [log.py:72] Creating class distribution chart
[2025-08-07 02:52:47,153] INFO [log.py:72] Setting up dataset details section
[2025-08-07 02:52:47,156] DEBUG [log.py:72] Generating data summary
[2025-08-07 02:52:47,197] INFO [log.py:72] Setting up footer
[2025-08-07 02:52:47,209] INFO [log.py:72] Application started successfully
[2025-08-07 02:52:47,215] INFO [log.py:72] *************************** APP END *****************************
[2025-08-07 02:52:53,497] INFO [log.py:72] Loading page __main__
[2025-08-07 02:52:53,515] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:52:53,519] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:52:53,533] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 02:52:53,555] INFO [log.py:72] Setting up page header
[2025-08-07 02:52:53,559] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:52:53,592] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 02:52:53,593] INFO [log.py:72] Displaying general dataset information
[2025-08-07 02:52:53,688] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 02:52:53,689] INFO [log.py:72] Displaying column structure
[2025-08-07 02:52:53,758] DEBUG [log.py:72] Creating data types chart
[2025-08-07 02:52:53,922] INFO [log.py:72] Missing values analysis
[2025-08-07 02:52:53,943] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 02:52:54,101] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 02:52:54,133] INFO [log.py:72] Data cleaning preview
[2025-08-07 02:52:54,189] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 02:52:54,217] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 02:52:54,231] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:52:54,305] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 02:52:54,455] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 02:52:54,614] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 02:52:54,733] INFO [log.py:72] Outlier detection
[2025-08-07 02:52:54,772] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 02:52:54,890] INFO [log.py:72] Generating data quality summary
[2025-08-07 02:52:54,923] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 02:53:01,188] INFO [log.py:72] Loading page __main__
[2025-08-07 02:53:01,189] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 02:53:01,190] INFO [log.py:72] Loading Titanic data
[2025-08-07 02:53:01,193] INFO [log.py:72] Basic data cleaning
[2025-08-07 02:53:01,238] INFO [log.py:72] Cleaned data. Shape: (891, 11)
[2025-08-07 02:53:01,240] INFO [log.py:72] Setting up page header
[2025-08-07 02:53:01,253] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 02:53:01,262] DEBUG [log.py:72] Selected analysis type: General Overview
[2025-08-07 02:53:01,272] DEBUG [log.py:72] Visualization options: stats=True, outliers=True
[2025-08-07 02:53:01,273] INFO [log.py:72] Starting general overview analysis
[2025-08-07 02:53:01,306] DEBUG [log.py:72] Survival rate: 38.4%
[2025-08-07 02:53:01,306] INFO [log.py:72] Creating main distributions
[2025-08-07 02:53:01,320] DEBUG [log.py:72] Creating age distribution chart
[2025-08-07 02:53:01,610] DEBUG [log.py:72] Creating survival distribution chart
[2025-08-07 02:53:01,630] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 02:53:01,702] INFO [log.py:72] Page __main__ completed successfully
[2025-08-07 20:32:22,540] INFO [log.py:72] Loading file __main__
[2025-08-07 20:32:22,541] INFO [log.py:72] Starting Streamlit application
[2025-08-07 20:32:22,542] INFO [log.py:72] Starting main() function
[2025-08-07 20:32:22,542] INFO [log.py:72] ======================================== APP START ====================================
[2025-08-07 20:32:22,542] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 20:32:22,789] INFO [log.py:72] Loading Titanic data
[2025-08-07 20:32:24,027] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 20:32:24,028] INFO [log.py:72] Setting up main header
[2025-08-07 20:32:24,031] INFO [log.py:72] Setting up sidebar
[2025-08-07 20:32:24,035] INFO [log.py:72] Creating overview metrics
[2025-08-07 20:32:24,058] INFO [log.py:72] Setting up main charts columns
[2025-08-07 20:32:24,061] DEBUG [log.py:72] Creating survival chart
[2025-08-07 20:32:24,194] DEBUG [log.py:72] Creating class distribution chart
[2025-08-07 20:32:24,259] INFO [log.py:72] Setting up dataset details section
[2025-08-07 20:32:24,261] DEBUG [log.py:72] Generating data summary
[2025-08-07 20:32:24,276] INFO [log.py:72] Setting up footer
[2025-08-07 20:32:24,280] INFO [log.py:72] Application started successfully
[2025-08-07 20:32:24,282] INFO [log.py:72] *************************** APP END *****************************
[2025-08-07 20:32:35,765] INFO [log.py:72] Loading page __main__
[2025-08-07 20:32:35,765] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 20:32:35,767] INFO [log.py:72] Loading Titanic data
[2025-08-07 20:32:35,771] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 20:32:35,774] INFO [log.py:72] Setting up page header
[2025-08-07 20:32:35,780] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 20:32:35,802] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 20:32:35,803] INFO [log.py:72] Displaying general dataset information
[2025-08-07 20:32:35,871] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 20:32:35,871] INFO [log.py:72] Displaying column structure
[2025-08-07 20:32:36,007] DEBUG [log.py:72] Creating data types chart
[2025-08-07 20:32:36,535] INFO [log.py:72] Missing values analysis
[2025-08-07 20:32:36,567] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 20:32:36,728] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 20:32:36,767] INFO [log.py:72] Data cleaning preview
[2025-08-07 20:32:37,347] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 20:32:37,374] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 20:32:37,394] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 20:32:37,479] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 20:32:37,626] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 20:32:37,735] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 20:32:37,829] INFO [log.py:72] Outlier detection
[2025-08-07 20:32:37,896] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 20:32:37,985] INFO [log.py:72] Generating data quality summary
[2025-08-07 20:32:37,999] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 20:33:26,205] INFO [log.py:72] Loading page __main__
[2025-08-07 20:33:26,206] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 20:33:26,208] INFO [log.py:72] Loading Titanic data
[2025-08-07 20:33:26,210] INFO [log.py:72] Basic data cleaning
[2025-08-07 20:33:26,272] INFO [log.py:72] Cleaned data. Shape: (891, 11)
[2025-08-07 20:33:26,272] INFO [log.py:72] Setting up page header
[2025-08-07 20:33:26,281] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 20:33:26,303] DEBUG [log.py:72] Selected analysis type: General Overview
[2025-08-07 20:33:26,306] DEBUG [log.py:72] Visualization options: stats=True, outliers=True
[2025-08-07 20:33:26,309] INFO [log.py:72] Starting general overview analysis
[2025-08-07 20:33:26,353] DEBUG [log.py:72] Survival rate: 38.4%
[2025-08-07 20:33:26,354] INFO [log.py:72] Creating main distributions
[2025-08-07 20:33:26,362] DEBUG [log.py:72] Creating age distribution chart
[2025-08-07 20:33:26,662] DEBUG [log.py:72] Creating survival distribution chart
[2025-08-07 20:33:26,675] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 20:33:26,717] INFO [log.py:72] Page __main__ completed successfully
[2025-08-07 21:20:57,593] INFO [log.py:72] Loading page __main__
[2025-08-07 21:20:57,594] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 21:20:57,596] INFO [log.py:72] Loading Titanic data
[2025-08-07 21:20:57,612] INFO [log.py:72] Data loaded successfully. Shape: (891, 12)
[2025-08-07 21:20:57,630] INFO [log.py:72] Setting up page header
[2025-08-07 21:20:57,635] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 21:20:57,655] DEBUG [log.py:72] Display parameters: raw=False, cleaned=True, stats=True, rows=10
[2025-08-07 21:20:57,656] INFO [log.py:72] Displaying general dataset information
[2025-08-07 21:20:57,719] DEBUG [log.py:72] Found 0 duplicate rows
[2025-08-07 21:20:57,719] INFO [log.py:72] Displaying column structure
[2025-08-07 21:20:57,760] DEBUG [log.py:72] Creating data types chart
[2025-08-07 21:20:57,897] INFO [log.py:72] Missing values analysis
[2025-08-07 21:20:57,915] DEBUG [log.py:72] Creating missing values chart
[2025-08-07 21:20:58,208] DEBUG [log.py:72] Creating missing values heatmap
[2025-08-07 21:20:58,245] INFO [log.py:72] Data cleaning preview
[2025-08-07 21:20:58,267] INFO [log.py:72] Cleaned dataset. Shape: (891, 11)
[2025-08-07 21:20:58,299] DEBUG [log.py:72] Displaying cleaned data
[2025-08-07 21:20:58,311] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 21:20:58,382] DEBUG [log.py:72] Creating chart for Sex
[2025-08-07 21:20:58,571] DEBUG [log.py:72] Creating chart for Ticket
[2025-08-07 21:20:58,858] DEBUG [log.py:72] Creating chart for Embarked
[2025-08-07 21:20:59,132] INFO [log.py:72] Outlier detection
[2025-08-07 21:20:59,190] DEBUG [log.py:72] Creating boxplot for Survived
[2025-08-07 21:20:59,318] INFO [log.py:72] Generating data quality summary
[2025-08-07 21:20:59,343] INFO [log.py:72] Page 1_Data_Overview loaded successfully
[2025-08-07 21:21:16,112] INFO [log.py:72] Loading page __main__
[2025-08-07 21:21:16,113] INFO [log.py:72] Configuring Streamlit page
[2025-08-07 21:21:16,114] INFO [log.py:72] Loading Titanic data
[2025-08-07 21:21:16,119] INFO [log.py:72] Basic data cleaning
[2025-08-07 21:21:16,184] INFO [log.py:72] Cleaned data. Shape: (891, 11)
[2025-08-07 21:21:16,197] INFO [log.py:72] Setting up page header
[2025-08-07 21:21:16,209] INFO [log.py:72] Setting up sidebar controls
[2025-08-07 21:21:16,218] DEBUG [log.py:72] Selected analysis type: General Overview
[2025-08-07 21:21:16,225] DEBUG [log.py:72] Visualization options: stats=True, outliers=True
[2025-08-07 21:21:16,226] INFO [log.py:72] Starting general overview analysis
[2025-08-07 21:21:16,258] DEBUG [log.py:72] Survival rate: 38.4%
[2025-08-07 21:21:16,258] INFO [log.py:72] Creating main distributions
[2025-08-07 21:21:16,278] DEBUG [log.py:72] Creating age distribution chart
[2025-08-07 21:21:16,487] DEBUG [log.py:72] Creating survival distribution chart
[2025-08-07 21:21:16,510] INFO [log.py:72] Calculating descriptive statistics
[2025-08-07 21:21:16,562] INFO [log.py:72] Page __main__ completed successfully
